زمان: 2026-09-17 20:10:28 | اجرا: 3 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 16:08:07 | اجرا: 6 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-18 16:08:11 | اجرا: 6 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-18 16:10:38 | اجرا: 7 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 16:11:00 | اجرا: 7 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 16:11:07 | اجرا: 7 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-18 16:11:53 | اجرا: 7 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-18 16:15:09 | اجرا: 7 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 16:15:14 | اجرا: 7 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-18 16:16:58 | اجرا: 7 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-18 16:17:20 | اجرا: 7 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-18 16:17:24 | اجرا: 7 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-18 16:17:27 | اجرا: 7 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
